-0.687273979187; -0.701464176178
-0.687273979187; -0.701464176178
-0.687273979187; -0.668525934219
-0.687273979187; -0.668525934219
-0.687273979187; -0.668525934219
-0.687273979187; -0.668525934219
-0.687273979187; -0.668525934219
-0.687273979187; -0.668525934219
-0.345191955566; -0.28373926878
-0.345191955566; -0.28373926878
-0.345191955566; -0.28373926878
-0.345191955566; -0.28373926878
-0.345191955566; -0.28373926878
0.127279996872; 0.17600658536
0.127279996872; 0.17600658536
0.127279996872; 0.17600658536
0.127279996872; 0.17600658536
0.127279996872; 0.17600658536
0.283748149872; 0.259284377098
0.283748149872; 0.259284377098
0.283748149872; 0.259284377098
0.283748149872; 0.259284377098
0.283748149872; 0.259284377098
0.283748149872; 0.259284377098
-0.0736739635468; -0.136764541268
-0.0736739635468; -0.136764541268
-0.0736739635468; -0.136764541268
-0.0736739635468; -0.136764541268
-0.0736739635468; -0.136764541268
-0.544611930847; -0.592133283615
-0.544611930847; -0.592133283615
-0.544611930847; -0.592133283615
-0.544611930847; -0.592133283615
-0.544611930847; -0.592133283615
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.685739994049; -0.701464176178
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.684206008911; -0.701464176178
-0.572223901749; -0.513510167599
-0.572223901749; -0.513510167599
-0.572223901749; -0.513510167599
-0.572223901749; -0.513510167599
-0.572223901749; -0.513510167599
-0.572223901749; -0.350648730993
-0.365134000778; -0.350648730993
